deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\urban\sound_52_431c4cf2d3	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_52	1.0
zs\urban\sound_53_c2c2a26ae7	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_53	1.0
zs\urban\sound_54_57dc5c2ab7	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_54	1.0
zs\urban\sound_55_654d702212	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_55	1.0
zs\urban\sound_56_54ebdc7bc9	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_56	1.0
zs\urban\sound_57_0273293384	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_57	1.0
zs\urban\sound_58_a050e03347	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_58	1.0
zs\urban\sound_6_748d459c28	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_6	1.0
zs\urban\sound_60_1354cd17d4	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_60	1.0
zs\urban\sound_61_f74af97792	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_61	1.0
zs\urban\sound_63_42b4b2125f	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_63	1.0
zs\urban\sound_64_69c4829c4b	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_64	1.0
zs\urban\sound_65_61e59ce633	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_65	1.0
zs\urban\sound_66_c3920923bb	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_66	1.0
zs\urban\sound_67_5d330b1746	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_67	1.0
zs\urban\sound_7_fff3ed5e2d	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_7	1.0
zs\urban\sound_8_15c811a89e	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_8	1.0
zs\urban\sound_9_6aa9b782c7	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_9	1.0
zs\urban\ambienturban_1_879edc9321	urban	Amplified	ambient/soundscape/urban	ambienturban_1	1.0
zs\urban\ambienturban_10_bef6a2a490	urban	Amplified	ambient/soundscape/urban	ambienturban_10	1.0
zs\urban\ambienturban_11_65df1acbec	urban	Amplified	ambient/soundscape/urban	ambienturban_11	1.0
zs\urban\ambienturban_12_3951c4ce0a	urban	Amplified	ambient/soundscape/urban	ambienturban_12	1.0
zs\urban\ambienturban_13_4a0a4ca0e6	urban	Amplified	ambient/soundscape/urban	ambienturban_13	0.6
zs\urban\ambienturban_14_32518a4e3a	urban	Amplified	ambient/soundscape/urban	ambienturban_14	0.6
zs\urban\ambienturban_15_0d2b7a999b	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_15	1.0
zs\urban\ambienturban_16_31094e055e	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_16	1.0
zs\urban\ambienturban_17_227940c265	urban	Amplified	ambient/soundscape/urban	ambienturban_17	0.6
zs\urban\ambienturban_18_8270beb909	urban	Amplified	ambient/soundscape/urban	ambienturban_18	0.6
zs\urban\ambienturban_19_a1c9179a6c	urban	Amplified	ambient/soundscape/urban	ambienturban_19	0.6
zs\urban\ambienturban_2_b3f2cb59ee	urban	Amplified	ambient/soundscape/urban	ambienturban_2	1.0
zs\urban\ambienturban_20_9408c8d0ed	urban	Amplified	ambient/soundscape/urban	ambienturban_20	0.6
zs\urban\ambienturban_23_7cf4e1db81	urban	Amplified	ambient/soundscape/urban	ambienturban_23	0.6
zs\urban\ambienturban_24_d95a5145bc	urban	Amplified	ambient/soundscape/urban	ambienturban_24	0.6
zs\urban\ambienturban_25_5e4e5d92aa	urban	Amplified	ambient/soundscape/urban	ambienturban_25	1.0
zs\urban\ambienturban_26_34f564f90f	urban	Amplified	ambient/soundscape/urban	ambienturban_26	0.6
zs\urban\ambienturban_27_8e132bfc06	urban	Amplified	ambient/soundscape/urban	ambienturban_27	0.6
zs\urban\ambienturban_28_540cbbc591	urban	Amplified	ambient/soundscape/urban	ambienturban_28	1.0
zs\urban\ambienturban_29_4aaaf46576	urban	Amplified	ambient/soundscape/urban	ambienturban_29	1.0
zs\urban\ambienturban_3_3d63083d01	urban	Amplified	ambient/soundscape/urban	ambienturban_3	1.0
zs\urban\ambienturban_30_5eefa82a86	urban	Amplified	ambient/soundscape/urban	ambienturban_30	1.0
zs\urban\ambienturban_31_d8bda664e9	urban	Amplified	ambient/soundscape/urban	ambienturban_31	1.0
zs\urban\ambienturban_32_be41884bcf	urban	Amplified	ambient/soundscape/urban	ambienturban_32	1.0
zs\urban\ambienturban_33_d5f0e7595d	urban	Amplified	ambient/soundscape/urban	ambienturban_33	1.0
zs\urban\ambienturban_34_b180144559	urban	Amplified	ambient/soundscape/urban	ambienturban_34	1.0
zs\urban\ambienturban_35_ae119c1a13	urban	Amplified	ambient/soundscape/urban	ambienturban_35	1.0
zs\urban\ambienturban_36_f29673e2f8	urban	Amplified	ambient/soundscape/urban	ambienturban_36	1.0
zs\urban\ambienturban_37_b1509d9622	urban	Amplified	ambient/soundscape/urban	ambienturban_37	1.0
zs\urban\ambienturban_38_1671989bc2	urban	Amplified	ambient/soundscape/urban	ambienturban_38	1.0
zs\urban\ambienturban_39_92f91a577e	urban	Amplified	ambient/soundscape/urban	ambienturban_39	1.0
zs\urban\ambienturban_4_6f0a627a7b	urban	Amplified	ambient/soundscape/urban	ambienturban_4	1.0
zs\urban\ambienturban_40_0bfa466b03	urban	Amplified	ambient/soundscape/urban	ambienturban_40	1.0
zs\urban\ambienturban_41_160042bedd	urban	Amplified	ambient/soundscape/urban	ambienturban_41	1.0
zs\urban\ambienturban_42_df6a8ef443	urban	Amplified	ambient/soundscape/urban	ambienturban_42	1.0
zs\urban\ambienturban_43_88861ed9b3	urban	Amplified	ambient/soundscape/urban	ambienturban_43	1.0
zs\urban\ambienturban_44_3259331950	urban	Amplified	ambient/soundscape/urban	ambienturban_44	1.0
zs\urban\ambienturban_45_94179d02da	urban	Amplified	ambient/soundscape/urban	ambienturban_45	1.0
zs\urban\ambienturban_46_a820d35fb1	urban	Amplified	ambient/soundscape/urban	ambienturban_46	1.0
zs\urban\ambienturban_47_11957a9113	urban	Amplified	ambient/soundscape/urban	ambienturban_47	1.0
zs\urban\ambienturban_48_b8c1f50e41	urban	Amplified	ambient/soundscape/urban	ambienturban_48	1.0
zs\urban\ambienturban_49_b24190c33b	urban	Amplified	ambient/soundscape/urban	ambienturban_49	1.0
zs\urban\ambienturban_5_0ca1f3d1a1	urban	Amplified	ambient/soundscape/urban	ambienturban_5	1.0
zs\urban\ambienturban_50_8d3c599d4c	urban	Amplified	ambient/soundscape/urban	ambienturban_50	1.0
zs\urban\ambienturban_51_5c76841be3	urban	Amplified	ambient/soundscape/urban	ambienturban_51	1.0
zs\urban\ambienturban_52_10db08a111	urban	Amplified	ambient/soundscape/urban	ambienturban_52	1.0
zs\urban\ambienturban_54_6bf1488c43	urban	Amplified	ambient/soundscape/urban	ambienturban_54	1.0
zs\urban\ambienturban_55_0782c31923	urban	Amplified	ambient/soundscape/urban	ambienturban_55	1.0
zs\urban\ambienturban_56_1b675991c1	urban	Amplified	ambient/soundscape/urban	ambienturban_56	1.0
zs\urban\ambienturban_57_65ee7f34aa	urban	Amplified	ambient/soundscape/urban	ambienturban_57	1.0
zs\urban\ambienturban_58_625dc381b7	urban	Amplified	ambient/soundscape/urban	ambienturban_58	1.0
zs\urban\ambienturban_59_ea8fb8be95	urban	Amplified	ambient/soundscape/urban	ambienturban_59	1.0
zs\urban\ambienturban_6_56b8b8aab6	urban	Amplified	ambient/soundscape/urban	ambienturban_6	1.0
zs\urban\ambienturban_60_54f0e346ef	urban	Amplified	ambient/soundscape/urban	ambienturban_60	1.0
zs\urban\ambienturban_61_a648032c15	urban	Amplified	ambient/soundscape/urban	ambienturban_61	1.0
zs\urban\ambienturban_62_2394e3e3a2	urban	Amplified	ambient/soundscape/urban	ambienturban_62	1.0
zs\urban\ambienturban_63_4c76a497f6	urban	Amplified	ambient/soundscape/urban	ambienturban_63	1.0
zs\urban\ambienturban_64_9d9177c321	urban	Amplified	ambient/soundscape/urban	ambienturban_64	1.0
zs\urban\ambienturban_65_2c9043de0e	urban	Amplified	ambient/soundscape/urban	ambienturban_65	1.0
zs\urban\ambienturban_66_5c9918ade6	urban	Amplified	ambient/soundscape/urban	ambienturban_66	1.0
zs\urban\ambienturban_68_d9dadbb8f8	urban	Amplified	ambient/soundscape/urban	ambienturban_68	1.0
zs\urban\ambienturban_7_078a5dc06d	urban	Amplified	ambient/soundscape/urban	ambienturban_7	1.0
zs\urban\ambienturban_76_da7862289a	urban	Amplified	ambient/soundscape/urban	ambienturban_76	1.0
zs\urban\ambienturban_77_5cf44c19ae	urban	Amplified	ambient/soundscape/urban	ambienturban_77	1.0
zs\urban\ambienturban_78_1bfa7532ae	urban	Amplified	ambient/soundscape/urban	ambienturban_78	1.0
zs\urban\ambienturban_79_01062d6b70	urban	Amplified	ambient/soundscape/urban	ambienturban_79	1.0
zs\urban\ambienturban_8_234bad9cd7	urban	Amplified	ambient/soundscape/urban	ambienturban_8	1.0
zs\urban\ambienturban_80_ef76020814	urban	Amplified	ambient/soundscape/urban	ambienturban_80	1.0
zs\urban\ambienturban_81_86e6548639	urban	Amplified	ambient/soundscape/urban	ambienturban_81	1.0
zs\urban\ambienturban_82_16f74ae049	urban	Amplified	ambient/soundscape/urban	ambienturban_82	1.0
zs\urban\ambienturban_83_588df0859e	urban	Amplified	ambient/soundscape/urban	ambienturban_83	1.0
zs\urban\ambienturban_84_30987f4990	urban	Amplified	ambient/soundscape/urban	ambienturban_84	1.0
zs\urban\ambienturban_85_7adcd7ee19	urban	Amplified	ambient/soundscape/urban	ambienturban_85	1.0
zs\urban\ambienturban_86_23f8c62bd8	urban	Amplified	ambient/soundscape/urban	ambienturban_86	1.0
zs\urban\ambienturban_87_2f943a2eeb	urban	Amplified	ambient/soundscape/urban	ambienturban_87	1.0
zs\urban\ambienturban_88_6f313d2c0c	urban	Amplified	ambient/soundscape/urban	ambienturban_88	1.0
zs\urban\ambienturban_89_b06893d7ff	urban	Amplified	ambient/soundscape/urban	ambienturban_89	1.0
zs\urban\ambienturban_9_44d894075a	urban	Amplified	ambient/soundscape/urban	ambienturban_9	1.0
zs\urban\ambienturban_90_f41dd42c96	urban	Amplified	ambient/soundscape/urban	ambienturban_90	1.0
zs\urban\urbandebris1_e53bef1bee	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris1	1.0
zs\urban\urbandebris10_92226642a2	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris10	1.0
zs\urban\urbandebris2_4de4c69331	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris2	1.0
zs\urban\urbandebris3_a50ee57019	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris3	1.0
zs\urban\urbandebris4_dcecb745b3	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris4	1.0
zs\urban\urbandebris5_d83751e788	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris5	1.0
zs\urban\urbandebris6_8f087947bd	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris6	1.0
zs\urban\urbandebris7_91b6ed2217	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris7	1.0
zs\urban\urbandebris8_2e7e2cfc42	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris8	1.0
zs\urban\urbandebris9_70db7cb704	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris9	1.0
zs\urban\ambienturban_1_84d2276f71	urban	RETUNE457	ambient/soundscape/urban	ambienturban_1	1.0
zs\urban\ambienturban_10_7f04682109	urban	RETUNE457	ambient/soundscape/urban	ambienturban_10	1.0
zs\urban\ambienturban_11_34addb67ac	urban	RETUNE457	ambient/soundscape/urban	ambienturban_11	1.0
zs\urban\ambienturban_12_e5a2b6deeb	urban	RETUNE457	ambient/soundscape/urban	ambienturban_12	1.0
zs\urban\ambienturban_13_45d8d2461f	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_13	1.0
zs\urban\ambienturban_14_d844b09499	urban	RETUNE457	ambient/soundscape/urban	ambienturban_14	1.0
zs\urban\ambienturban_14_913fc7deae	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_14	1.0
zs\urban\ambienturban_17_7de50255ca	urban	RETUNE457	ambient/soundscape/urban	ambienturban_17	1.0
zs\urban\ambienturban_17_f24edb9154	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_17	1.0
zs\urban\ambienturban_18_349caf7033	urban	RETUNE457	ambient/soundscape/urban	ambienturban_18	1.0
zs\urban\ambienturban_18_e40fecf191	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_18	1.0
zs\urban\ambienturban_19_d228d15301	urban	RETUNE457	ambient/soundscape/urban	ambienturban_19	1.0
zs\urban\ambienturban_19_c30db63c48	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_19	1.0
zs\urban\ambienturban_2_22ad71c7e9	urban	RETUNE457	ambient/soundscape/urban	ambienturban_2	1.0
zs\urban\ambienturban_20_95f6b442c6	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_20	1.0
zs\urban\ambienturban_21_2b6dcb05dd	urban	RETUNE457	ambient/soundscape/urban	ambienturban_21	1.0
zs\urban\ambienturban_21_38462274f9	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_21	1.0
zs\urban\ambienturban_22_b3d6998f87	urban	RETUNE457	ambient/soundscape/urban	ambienturban_22	1.0
zs\urban\ambienturban_22_993da2e591	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_22	1.0
zs\urban\ambienturban_23_97a3a1bd4b	urban	RETUNE457	ambient/soundscape/urban	ambienturban_23	1.0
zs\urban\ambienturban_23_a48ab1feb9	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_23	1.0
zs\urban\ambienturban_24_5ca01a4608	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_24	1.0
zs\urban\ambienturban_25_92a1bb0db7	urban	RETUNE457	ambient/soundscape/urban	ambienturban_25	1.0
zs\urban\ambienturban_26_b663c9b22b	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_26	1.0
zs\urban\ambienturban_27_3f486521c8	urban	RETUNE457	ambient/soundscape/urban	ambienturban_27	1.0
zs\urban\ambienturban_27_70d723a82d	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_27	1.0
zs\urban\ambienturban_3_88b3d1e6a7	urban	RETUNE457	ambient/soundscape/urban	ambienturban_3	1.0
zs\urban\ambienturban_4_3e49a175ca	urban	RETUNE457	ambient/soundscape/urban	ambienturban_4	1.0
zs\urban\ambienturban_5_c749853b7d	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_5	1.0
zs\urban\ambienturban_6_c67dc2a394	urban	RETUNE457	ambient/soundscape/urban	ambienturban_6	1.0
zs\urban\ambienturban_7_155720f86a	urban	RETUNE457	ambient/soundscape/urban	ambienturban_7	1.0
zs\urban\ambienturban_7_4b7aaa013d	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_7	1.0
zs\urban\ambienturban_8_419ec44b07	urban	RETUNE457	ambient/soundscape/urban	ambienturban_8	1.0
zs\urban\ambienturban_8_0ffb793f41	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_8	1.0
zs\urban\ambienturban_9_c30fe6c680	urban	RETUNE457	ambient/soundscape/urban	ambienturban_9	1.0
zs\urban\ambienturban_9_d2faa5f430	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_9	1.0
zs\urban\ambienturban_1_adb57fcc36	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_1	1.0
zs\urban\ambienturban_10_43e58d0236	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_10	1.0
zs\urban\ambienturban_11_5f480d4953	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_11	1.0
zs\urban\ambienturban_12_38ade3d4c0	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_12	1.0
zs\urban\ambienturban_2_2559e86765	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_2	1.0
zs\urban\ambienturban_25_715aa91a68	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_25	1.0
zs\urban\ambienturban_3_094b50c1ac	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_3	1.0
zs\urban\ambienturban_4_44bd1edfc2	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_4	1.0
zs\urban\ambienturban_6_55fff96768	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_6	1.0
zs\wildlife\crow1_ba6eb3771b	wildlife	Amplified	ambient/soundscape/crows	crow1	1.0
zs\wildlife\crow10_85f4320e58	wildlife	Amplified	ambient/soundscape/crows	crow10	1.0
zs\wildlife\crow2_d0ab1f8bba	wildlife	Amplified	ambient/soundscape/crows	crow2	1.0
zs\wildlife\crow3_78feda3612	wildlife	Amplified	ambient/soundscape/crows	crow3	1.0
zs\wildlife\crow4_e54c9fe766	wildlife	Amplified	ambient/soundscape/crows	crow4	1.0
zs\wildlife\crow5_4505492fd9	wildlife	Amplified	ambient/soundscape/crows	crow5	1.0
zs\wildlife\crow6_3800fe6525	wildlife	Amplified	ambient/soundscape/crows	crow6	1.0
zs\wildlife\crow7_0e6ccbdac2	wildlife	Amplified	ambient/soundscape/crows	crow7	1.0
zs\wildlife\crow8_05b3bbc9ce	wildlife	Amplified	ambient/soundscape/crows	crow8	1.0
zs\wildlife\crow9_032ce47a92	wildlife	Amplified	ambient/soundscape/crows	crow9	1.0
zs\wildlife\crowcreep1_4b149dd884	wildlife	Amplified	ambient/soundscape/crows	Crowcreep1	1.0
zs\wildlife\crowcreep10_4d94214c5f	wildlife	Amplified	ambient/soundscape/crows	Crowcreep10	1.0
zs\wildlife\crowcreep11_2abc5a4533	wildlife	Amplified	ambient/soundscape/crows	Crowcreep11	1.0
zs\wildlife\crowcreep12_745ce7c60f	wildlife	Amplified	ambient/soundscape/crows	Crowcreep12	1.0
zs\wildlife\crowcreep2_2a2ddd37b7	wildlife	Amplified	ambient/soundscape/crows	Crowcreep2	1.0
zs\wildlife\crowcreep3_e51f955cd7	wildlife	Amplified	ambient/soundscape/crows	Crowcreep3	1.0
zs\wildlife\crowcreep4_c9ffe480f8	wildlife	Amplified	ambient/soundscape/crows	Crowcreep4	1.0
zs\wildlife\crowcreep5_8d61181074	wildlife	Amplified	ambient/soundscape/crows	Crowcreep5	1.0
zs\wildlife\crowcreep6_0eecd40d04	wildlife	Amplified	ambient/soundscape/crows	Crowcreep6	1.0
zs\wildlife\crowcreep7_0631202669	wildlife	Amplified	ambient/soundscape/crows	Crowcreep7	1.0
zs\wildlife\crowcreep8_76e1d165a7	wildlife	Amplified	ambient/soundscape/crows	Crowcreep8	1.0
zs\wildlife\crowcreep9_58e5c27168	wildlife	Amplified	ambient/soundscape/crows	Crowcreep9	1.0
zs\wildlife\crowforest1_63ded138b4	wildlife	Amplified	ambient/soundscape/crows	Crowforest1	1.0
zs\wildlife\crowforest2_171bee057c	wildlife	Amplified	ambient/soundscape/crows	Crowforest2	1.0
zs\wildlife\crowforest3_9c9da08300	wildlife	Amplified	ambient/soundscape/crows	Crowforest3	1.0
zs\wildlife\crowforest4_2a00837740	wildlife	Amplified	ambient/soundscape/crows	Crowforest4	1.0
zs\wildlife\crowforest5_e178274085	wildlife	Amplified	ambient/soundscape/crows	Crowforest5	1.0
zs\wildlife\distant_1_13d7114c5f	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_1	1.5
zs\wildlife\distant_10_6e219b59b7	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_10	1.5
zs\wildlife\distant_2_b90c27018a	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_2	1.5
zs\wildlife\distant_3_8d025a516f	wildlife	Amplified	ambient/soundscape/mutants/wolf	distant_3	1.5
