deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\wildlife\113	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_07	1.007
zs\wildlife\114	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_08	1.248
zs\wildlife\115	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_09	0.616
zs\wildlife\116	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_10	0.883
zs\wildlife\117	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_12	0.879
zs\wildlife\118	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_11	0.825
zs\wildlife\119	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_13	0.94
zs\wildlife\120	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_14	0.937
zs\wildlife\121	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_16	1.352
zs\wildlife\122	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_17	1.081
zs\wildlife\123	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_18	1.285
zs\wildlife\124	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_19	1.425
zs\wildlife\125	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_20	1.411
zs\wildlife\126	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_21	1.089
zs\wildlife\127	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_22	1.205
zs\wildlife\128	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_23	1.194
zs\wildlife\129	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_24	1.126
zs\wildlife\130	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_25	0.94
zs\wildlife\131	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_26	1.13
zs\wildlife\132	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_27	0.927
zs\wildlife\133	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_28	1.057
zs\wildlife\134	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_29	0.784
zs\wildlife\135	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_30	0.757
zs\wildlife\136	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_31	1.242
zs\wildlife\137	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_32	1.007
zs\wildlife\138	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_33	0.707
zs\wildlife\139	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_34	1.471
zs\wildlife\140	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_35	0.968
zs\wildlife\141	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_36	0.877
zs\wildlife\142	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_37	0.884
zs\wildlife\143	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_39	1.538
zs\wildlife\144	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_40	1.569
zs\wildlife\145	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_41	1.187
zs\wildlife\146	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_42	1.331
zs\wildlife\147	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_43	1.066
zs\wildlife\148	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_44	0.909
zs\wildlife\149	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_45	1.003
zs\wildlife\150	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_46	1.107
zs\wildlife\151	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_47	1.229
zs\wildlife\152	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_48	1.573
zs\wildlife\153	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_49	1.817
zs\wildlife\154	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_50	1.383
zs\wildlife\155	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_51	0.88
zs\wildlife\156	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_52	0.867
zs\wildlife\157	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_53	0.845
zs\wildlife\158	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_54	1.013
zs\wildlife\159	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_55	1.281
zs\wildlife\160	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_56	0.688
zs\wildlife\161	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_57	0.671
zs\wildlife\162	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_58	0.519
zs\wildlife\163	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_59	0.964
zs\wildlife\164	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_60	0.704
zs\wildlife\165	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_61	0.873
zs\wildlife\166	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_62	0.705
zs\wildlife\167	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_63	1.202
zs\wildlife\168	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_64	0.643
zs\wildlife\169	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_65	1.084
zs\wildlife\170	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_66	0.955
zs\wildlife\171	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_67	0.879
zs\wildlife\172	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_68	1.257
zs\wildlife\173	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_69	0.883
zs\wildlife\174	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_70	0.894
zs\wildlife\175	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_71	0.777
zs\wildlife\176	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_72	1.122
zs\wildlife\177	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_73	0.712
zs\wildlife\178	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_74	0.855
zs\wildlife\179	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_75	1.162
zs\wildlife\180	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_76	0.986
zs\wildlife\181	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_77	1.014
zs\wildlife\182	wildlife	AudioExpansion	ambient/trx/nature/crow	sound_78	1.055
zs\wildlife\183	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_01	1.087
zs\wildlife\184	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_02	0.892
zs\wildlife\185	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_03	0.968
zs\wildlife\186	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_04	0.832
zs\wildlife\187	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_05	1.125
zs\wildlife\188	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_06	0.728
zs\wildlife\189	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_07	1.176
zs\wildlife\190	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_08	1.225
zs\wildlife\191	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_09	0.858
zs\wildlife\192	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_10	1.212
zs\wildlife\193	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_11	0.905
zs\wildlife\194	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_12	0.573
zs\wildlife\195	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_13	0.691
zs\wildlife\196	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_14	0.624
zs\wildlife\197	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_15	0.786
zs\wildlife\198	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_16	0.692
zs\wildlife\199	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_17	0.882
zs\wildlife\200	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_18	0.574
zs\wildlife\201	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_19	1.076
zs\wildlife\202	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_20	0.953
zs\wildlife\203	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_21	0.87
zs\wildlife\204	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_22	1.362
zs\wildlife\205	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_23	1.185
zs\wildlife\206	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_24	1.303
zs\wildlife\207	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_25	0.907
zs\wildlife\208	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_26	0.925
zs\wildlife\209	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_27	0.793
zs\wildlife\210	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_28	1.425
zs\wildlife\211	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_29	1.204
zs\wildlife\212	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_30	0.797
zs\wildlife\213	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_31	0.863
zs\wildlife\214	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_32	1.087
zs\wildlife\215	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_33	1.039
zs\wildlife\216	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_34	0.887
zs\wildlife\217	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_35	1.19
zs\wildlife\218	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_36	1.176
zs\wildlife\219	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_37	0.887
zs\wildlife\220	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_38	0.697
zs\wildlife\221	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_39	0.58
zs\wildlife\222	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_40	0.481
zs\wildlife\223	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_41	0.878
zs\wildlife\224	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_42	1.016
zs\wildlife\225	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_43	1.253
zs\wildlife\226	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_44	0.985
zs\wildlife\227	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_45	1.279
zs\wildlife\228	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_46	0.828
zs\wildlife\229	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_47	0.778
zs\wildlife\230	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_48	0.85
zs\wildlife\231	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_49	1.159
zs\wildlife\232	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_50	1.47
zs\wildlife\233	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_51	0.976
zs\wildlife\234	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_52	0.991
zs\wildlife\235	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_53	1.001
zs\wildlife\236	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_54	1.017
zs\wildlife\237	wildlife	AudioExpansion	ambient/trx/nature/dog	sound_55	0.638
zs\wildlife\238	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_01	3.259
zs\wildlife\239	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_02	2.291
zs\wildlife\240	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_04	1.987
zs\wildlife\241	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_05	5.895
zs\wildlife\242	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_06	3.68
zs\wildlife\243	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_07	2.03
zs\wildlife\244	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_08	3.372
zs\wildlife\245	wildlife	AudioExpansion	ambient/trx/nature/owl	sound_09	3.179
zs\wildlife\246	wildlife	AudioExpansion	ambient/trx/nature/owl/bak	sound_02	23.091
zs\wildlife\247	wildlife	AudioExpansion	ambient/trx/nature/owl/bak	sound_04	19.968
zs\wildlife\248	wildlife	vanilla	ambient/trx/nature/crow	sound_01	3.934
zs\wildlife\249	wildlife	vanilla	ambient/trx/nature/crow	sound_02	2.191
zs\wildlife\250	wildlife	vanilla	ambient/trx/nature/crow	sound_03	4.174
zs\wildlife\251	wildlife	vanilla	ambient/trx/nature/crow	sound_04	3.556
zs\wildlife\252	wildlife	vanilla	ambient/trx/nature/crow	sound_05	3.026
zs\wildlife\253	wildlife	vanilla	ambient/trx/nature/crow	sound_06	2.88
zs\wildlife\254	wildlife	vanilla	ambient/trx/nature/crow	sound_07	3.134
zs\wildlife\255	wildlife	vanilla	ambient/trx/nature/crow	sound_08	2.969
zs\wildlife\256	wildlife	vanilla	ambient/trx/nature/crow	sound_09	2.718
zs\wildlife\257	wildlife	vanilla	ambient/trx/nature/crow	sound_10	2.665
zs\wildlife\258	wildlife	vanilla	ambient/trx/nature/crow	_sound_5	1.285
zs\wildlife\259	wildlife	vanilla	ambient/trx/nature/crow	sound_11	3.096
zs\wildlife\260	wildlife	vanilla	ambient/trx/nature/crow	sound_12	2.883
zs\wildlife\261	wildlife	vanilla	ambient/trx/nature/crow	sound_13	3.392
zs\wildlife\262	wildlife	vanilla	ambient/trx/nature/crow	sound_14	3.622
zs\wildlife\263	wildlife	vanilla	ambient/trx/nature/crow	sound_15	3.445
zs\wildlife\264	wildlife	vanilla	ambient/trx/nature/crow	sound_16	3.627
zs\wildlife\265	wildlife	vanilla	ambient/trx/nature/crow	_sound_1	1.373
zs\wildlife\266	wildlife	vanilla	ambient/trx/nature/crow	_sound_2	1.39
zs\wildlife\267	wildlife	vanilla	ambient/trx/nature/crow	_sound_3	1.426
zs\wildlife\268	wildlife	vanilla	ambient/trx/nature/crow	_sound_4	1.558
zs\wildlife\269	wildlife	vanilla	ambient/trx/nature/crow	_sound_6	1.524
zs\wildlife\270	wildlife	vanilla	ambient/trx/nature/dog	sound_01	3.706
zs\wildlife\271	wildlife	vanilla	ambient/trx/nature/dog	sound_02	3.523
zs\wildlife\272	wildlife	vanilla	ambient/trx/nature/dog	sound_03	3.357
zs\wildlife\273	wildlife	vanilla	ambient/trx/nature/dog	sound_04	3.079
zs\wildlife\274	wildlife	vanilla	ambient/trx/nature/dog	sound_05	3.062
zs\wildlife\275	wildlife	vanilla	ambient/trx/nature/dog	sound_06	3.478
zs\wildlife\276	wildlife	vanilla	ambient/trx/nature/dog	sound_07	3.851
zs\wildlife\277	wildlife	vanilla	ambient/trx/nature/dog	sound_08	3.775
zs\wildlife\278	wildlife	vanilla	ambient/trx/nature/dog	sound_09	4.431
zs\wildlife\279	wildlife	vanilla	ambient/trx/nature/dog	sound_10	3.564
zs\wildlife\280	wildlife	vanilla	ambient/trx/nature/dog	sound_11	6.245
zs\wildlife\281	wildlife	vanilla	ambient/trx/nature/dog	sound_12	3.963
zs\wildlife\282	wildlife	vanilla	ambient/trx/nature/dog	sound_13	6.375
zs\wildlife\283	wildlife	vanilla	ambient/trx/nature/dog	sound_14	3.144
zs\wildlife\284	wildlife	vanilla	ambient/trx/nature/dog	sound_15	3.564
zs\wildlife\285	wildlife	vanilla	ambient/trx/nature/dog	sound_16	2.918
zs\wildlife\286	wildlife	vanilla	ambient/trx/nature/dog	sound_17	2.35
zs\wildlife\287	wildlife	vanilla	ambient/trx/nature/dog	sound_18	3.16
zs\wildlife\288	wildlife	vanilla	ambient/trx/nature/dog	sound_19	3.15
zs\wildlife\289	wildlife	vanilla	ambient/trx/nature/dog	sound_20	3.141
zs\wildlife\290	wildlife	vanilla	ambient/trx/nature/dog	sound_21	6.878
zs\wildlife\291	wildlife	vanilla	ambient/trx/nature/dog	sound_22	0.891
zs\wildlife\292	wildlife	vanilla	ambient/trx/nature/dog	sound_23	2.261
zs\wildlife\293	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_01	1.603
zs\wildlife\294	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_02	1.54
zs\wildlife\295	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_03	1.71
zs\wildlife\296	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_04	1.652
zs\wildlife\297	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_05	1.827
zs\wildlife\298	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_06	1.813
zs\wildlife\299	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_07	1.772
zs\wildlife\300	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_08	1.675
zs\wildlife\301	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_09	1.506
zs\wildlife\302	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_10	1.61
zs\wildlife\303	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_11	1.424
zs\wildlife\304	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_12	1.373
zs\wildlife\305	wildlife	vanilla	ambient/lar_nature/lar_crow	crow_13	0.986
zs\wildlife\306	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_00	1.293
zs\wildlife\307	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_01	0.642
zs\wildlife\308	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_02	0.71
zs\wildlife\309	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_03	1.321
zs\wildlife\310	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_04	2.128
zs\wildlife\311	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_06	0.994
zs\wildlife\312	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_07	0.912
zs\wildlife\313	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_08	1.713
zs\wildlife\314	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_09	1.206
zs\wildlife\315	wildlife	vanilla	ambient/lar_nature/lar_dog	dog_10	0.796
zs\wildlife\316	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_1	5.638
zs\wildlife\317	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_2	6.452
zs\wildlife\318	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_3	5.834
zs\wildlife\319	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_4	5.387
zs\wildlife\320	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_5	5.371
zs\wildlife\321	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_6	0.893
zs\wildlife\322	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_7	0.892
zs\wildlife\323	wildlife	vanilla	ambient/lar_nature/lar_owls	owls_8	0.893
zs\wildlife\324	wildlife	vanilla	ambient/lar_nature/lar_owls	owl_high_1	0.892
zs\wildlife\325	wildlife	vanilla	ambient/lar_nature/lar_owls	owl_high_2	0.924
zs\wind\1	wind	Amplified	ambient/soundscape/wind	Galewind1	2.509
zs\wind\2	wind	Amplified	ambient/soundscape/wind	Galewind10	2.59
zs\wind\3	wind	Amplified	ambient/soundscape/wind	Galewind11	2.446
zs\wind\4	wind	Amplified	ambient/soundscape/wind	Galewind12	2.068
zs\wind\5	wind	Amplified	ambient/soundscape/wind	Galewind13	2.6
zs\wind\6	wind	Amplified	ambient/soundscape/wind	Galewind14	2.187
zs\wind\7	wind	Amplified	ambient/soundscape/wind	Galewind15	3.802
zs\wind\8	wind	Amplified	ambient/soundscape/wind	Galewind16	3.408
zs\wind\9	wind	Amplified	ambient/soundscape/wind	Galewind17	3.265
zs\wind\10	wind	Amplified	ambient/soundscape/wind	Galewind18	3.592
zs\wind\11	wind	Amplified	ambient/soundscape/wind	Galewind19	3.518
zs\wind\12	wind	Amplified	ambient/soundscape/wind	Galewind2	2.595
zs\wind\13	wind	Amplified	ambient/soundscape/wind	Galewind3	3.106
zs\wind\14	wind	Amplified	ambient/soundscape/wind	Galewind4	2.422
zs\wind\15	wind	Amplified	ambient/soundscape/wind	Galewind5	1.921
zs\wind\16	wind	Amplified	ambient/soundscape/wind	Galewind6	2.769
zs\wind\17	wind	Amplified	ambient/soundscape/wind	Galewind7	2.87
zs\wind\18	wind	Amplified	ambient/soundscape/wind	Galewind8	2.378
zs\wind\19	wind	Amplified	ambient/soundscape/wind	Galewind9	3.916
zs\wind\20	wind	Amplified	ambient/soundscape/wind	Spookgust1	25.595
zs\wind\21	wind	Amplified	ambient/soundscape/wind	Spookgust10	28.059
zs\wind\22	wind	Amplified	ambient/soundscape/wind	Spookgust11	23.255
zs\wind\23	wind	Amplified	ambient/soundscape/wind	Spookgust12	21.956
zs\wind\24	wind	Amplified	ambient/soundscape/wind	Spookgust8	21.305
zs\wind\25	wind	Amplified	ambient/soundscape/wind	Spookgust9	24.786
zs\wind\26	wind	Amplified	ambient/soundscape/wind	Spookgustu3	25.577
zs\wind\27	wind	Amplified	ambient/soundscape/wind	Spookgustu5	22.028
zs\wind\28	wind	Soundscape	ambient/soundscape/wind	windwhistle1	4.694
zs\wind\29	wind	Soundscape	ambient/soundscape/wind	windwhistle2	3.993
zs\wind\30	wind	Amplified	ambient/soundscape/wind	windwhistle3	24.933
zs\wind\31	wind	Soundscape	ambient/soundscape/wind	windwhistle3	3.947
zs\wind\32	wind	Amplified	ambient/soundscape/wind	windwhistle4	24.781
zs\wind\33	wind	Soundscape	ambient/soundscape/wind	windwhistle4	4.472
zs\wind\34	wind	Amplified	ambient/soundscape/wind	windwhistle5	22.922
zs\wind\35	wind	Soundscape	ambient/soundscape/wind	windwhistle5	4.245
zs\wind\36	wind	Soundscape	ambient/soundscape/wind	windwhistle6	3.737
zs\wind\37	wind	Amplified	ambient/soundscape/wind	windwhistle7	26.613
zs\wind\38	wind	Soundscape	ambient/soundscape/wind	windwhistle7	4.625
zs\wind\39	wind	RETUNE457	ambient/trx/nature/wind_dark	sound_01	2.764
zs\wind\40	wind	RETUNE457	ambient/trx/nature/wind_dark	sound_02	2.129
zs\wind\41	wind	RETUNE457	ambient/trx/nature/wind_dark	sound_03	2.022
zs\wind\42	wind	RETUNE457	ambient/trx/nature/wind_dark	sound_04	2.379
zs\wind\43	wind	RETUNE457	ambient/trx/nature/wind_dark	sound_05	2.405
zs\wind\44	wind	RETUNE457	ambient/trx/nature/wind_dark	sound_06	2.717
zs\wind\45	wind	RETUNE457	ambient/trx/nature/wind_heavy	sound_01	2.814
zs\wind\46	wind	RETUNE457	ambient/trx/nature/wind_heavy	sound_02	3.198
zs\wind\47	wind	RETUNE457	ambient/trx/nature/wind_heavy	sound_03	3.032
zs\wind\48	wind	RETUNE457	ambient/trx/nature/wind_heavy	sound_04	2.738
zs\wind\49	wind	RETUNE457	ambient/trx/nature/wind_heavy	sound_05	2.791
zs\wind\50	wind	RETUNE457	ambient/trx/nature/wind_heavy	sound_06	3.432
