deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\structural\wind_random68_aeb7c8bad0	structural	ShrikeInterior	wind_random/stereo	wind_random68	6.696
zs\structural\wind_random69_14fbc31414	structural	ShrikeInterior	wind_random/stereo	wind_random69	5.686
zs\structural\wind_random70_150be4976a	structural	ShrikeInterior	wind_random/stereo	wind_random70	2.268
zs\structural\wind_random72_abcc82f133	structural	ShrikeInterior	wind_random/stereo	wind_random72	17.748
zs\structural\wind_random73_d50c6ad472	structural	ShrikeInterior	wind_random/stereo	wind_random73	13.01
zs\structural\wind_random74_e5834e2a5b	structural	ShrikeInterior	wind_random/stereo	wind_random74	2.857
zs\structural\wind_random75_92596c554c	structural	ShrikeInterior	wind_random/stereo	wind_random75	2.112
zs\structural\wind_random8_4b84bcb01d	structural	ShrikeInterior	wind_random	wind_random8	11.719
zs\structural\wind_random9_2f22a1018d	structural	ShrikeInterior	wind_random	wind_random9	12.597
zs\structural\wind_random31_f288d80c7a	structural	ShrikeInterior	wind_random/stereo	wind_random31	12.08
zs\structural\wind_random41_c1bbe1a324	structural	ShrikeInterior	wind_random/stereo	wind_random41	9.959
zs\structural\wind_random42_4d23a77d37	structural	ShrikeInterior	wind_random/stereo	wind_random42	13.893
zs\structural\wind_random44_d02168e72b	structural	ShrikeInterior	wind_random/stereo	wind_random44	13.186
zs\structural\wind_random48_9978f4f464	structural	ShrikeInterior	wind_random/stereo	wind_random48	19.242
zs\structural\wind_random49_bf188c150b	structural	ShrikeInterior	wind_random/stereo	wind_random49	3.542
zs\structural\wind_random51_f0ba58308f	structural	ShrikeInterior	wind_random/stereo	wind_random51	15.495
zs\structural\wind_random52_203c2a6e13	structural	ShrikeInterior	wind_random/stereo	wind_random52	13.541
zs\structural\wind_random53_e36b14fd79	structural	ShrikeInterior	wind_random/stereo	wind_random53	12.003
zs\structural\wind_random54_2e7bb3b829	structural	ShrikeInterior	wind_random/stereo	wind_random54	15.755
zs\structural\wind_random55_27cd7a4f64	structural	ShrikeInterior	wind_random/stereo	wind_random55	10.874
zs\structural\wind_random56_cad35dd7c1	structural	ShrikeInterior	wind_random/stereo	wind_random56	16.435
zs\structural\wind_random58_16665fa000	structural	ShrikeInterior	wind_random/stereo	wind_random58	3.388
zs\structural\wind_random59_a8a5218e8c	structural	ShrikeInterior	wind_random/stereo	wind_random59	3.111
zs\structural\wind_random60_8051c955d2	structural	ShrikeInterior	wind_random/stereo	wind_random60	3.663
zs\structural\wind_random61_b3facf2cd9	structural	ShrikeInterior	wind_random/stereo	wind_random61	3.352
zs\structural\wind_random29_7d37a751e4	structural	ShrikeInterior	wind_random	wind_random29	7.299
zs\structural\wind_random30_9b21456f8d	structural	ShrikeInterior	wind_random	wind_random30	7.029
zs\structural\wind_random31_1a5ce582b5	structural	ShrikeInterior	wind_random	wind_random31	5.724
zs\structural\wind_random32_71f7311822	structural	ShrikeInterior	wind_random	wind_random32	8.384
zs\structural\wind_random41_5449789872	structural	ShrikeInterior	wind_random	wind_random41	5.596
zs\structural\wind_random42_7348dc0d29	structural	ShrikeInterior	wind_random	wind_random42	7.789
zs\structural\wind_random43_a41c02bf94	structural	ShrikeInterior	wind_random	wind_random43	13.899
zs\structural\wind_random44_a57a74f0d1	structural	ShrikeInterior	wind_random	wind_random44	7.362
zs\structural\wind_random48_497f131480	structural	ShrikeInterior	wind_random	wind_random48	11.148
zs\structural\wind_random49_23978a0654	structural	ShrikeInterior	wind_random	wind_random49	1.247
zs\structural\wind_random51_50581ee345	structural	ShrikeInterior	wind_random	wind_random51	6.233
zs\structural\wind_random52_f6db5b917a	structural	ShrikeInterior	wind_random	wind_random52	5.532
zs\structural\wind_random53_26c1ba13c4	structural	ShrikeInterior	wind_random	wind_random53	4.863
zs\structural\wind_random54_dca3feb931	structural	ShrikeInterior	wind_random	wind_random54	6.333
zs\structural\wind_random55_db612c9ee9	structural	ShrikeInterior	wind_random	wind_random55	4.374
zs\structural\wind_random56_2e1aca5903	structural	ShrikeInterior	wind_random	wind_random56	6.677
zs\structural\wind_random58_b09459dd14	structural	ShrikeInterior	wind_random	wind_random58	1.44
zs\structural\wind_random59_dcad8af11d	structural	ShrikeInterior	wind_random	wind_random59	1.365
zs\structural\wind_random60_7692ca63b6	structural	ShrikeInterior	wind_random	wind_random60	1.532
zs\structural\wind_random61_54dbd5cf71	structural	ShrikeInterior	wind_random	wind_random61	1.488
zs\structural\wind_random66_fe8a617076	structural	ShrikeInterior	wind_random	wind_random66	15.456
zs\structural\wind_random72_3a6c4ab1b2	structural	ShrikeInterior	wind_random	wind_random72	7.032
zs\structural\wind_random73_f252c88a1b	structural	ShrikeInterior	wind_random	wind_random73	5.157
zs\structural\wind_random76_b5711370ef	structural	ShrikeInterior	wind_random	wind_random76	1.209
zs\structural\wind_random77_216d27f890	structural	ShrikeInterior	wind_random	wind_random77	1.208
zs\structural\wind_strong1_5a364f2ac7	structural	ShrikeInterior	wind_strong	wind_strong1	7.448
zs\structural\wind_strong10_8bac4b3298	structural	ShrikeInterior	wind_strong	wind_strong10	7.416
zs\structural\wind_strong11_507480fb01	structural	ShrikeInterior	wind_strong	wind_strong11	8.325
zs\structural\wind_strong12_961940e845	structural	ShrikeInterior	wind_strong	wind_strong12	5.699
zs\structural\wind_strong2_a0dfded75c	structural	ShrikeInterior	wind_strong	wind_strong2	8.487
zs\structural\wind_strong3_578a94ecd2	structural	ShrikeInterior	wind_strong	wind_strong3	5.356
zs\structural\wind_strong4_83ed059ac3	structural	ShrikeInterior	wind_strong	wind_strong4	7.299
zs\structural\wind_strong5_f5741ea2b4	structural	ShrikeInterior	wind_strong	wind_strong5	8.676
zs\structural\wind_strong6_a495777dd9	structural	ShrikeInterior	wind_strong	wind_strong6	6.097
zs\structural\wind_strong7_7243756d46	structural	ShrikeInterior	wind_strong	wind_strong7	6.515
zs\structural\wind_strong8_b8074617df	structural	ShrikeInterior	wind_strong	wind_strong8	6.732
zs\structural\wind_strong9_c62d3098b6	structural	ShrikeInterior	wind_strong	wind_strong9	6.833
zs\urban\sound_1_16656ee739	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_1	10.925
zs\urban\sound_12_1702090b3c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_12	5.728
zs\urban\sound_13_28cc905cc8	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_13	6.822
zs\urban\sound_15_a89ec8d566	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_15	1.284
zs\urban\sound_16_422fd4ca3d	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_16	12.54
zs\urban\sound_17_fefb197d6c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_17	16.568
zs\urban\sound_18_1a793c62d0	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_18	5.214
zs\urban\sound_19_fc072dc3c8	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_19	6.366
zs\urban\sound_2_f6c02a9ecc	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_2	3.743
zs\urban\sound_20_147078ea0c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_20	2.004
zs\urban\sound_21_d96c914526	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_21	1.946
zs\urban\sound_22_13a076d937	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_22	2.166
zs\urban\sound_23_435c8569e0	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_23	27.192
zs\urban\sound_25_089d0d7107	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_25	5.581
zs\urban\sound_26_d904dd3c3c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_26	6.198
zs\urban\sound_27_65912f8a9c	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_27	5.449
zs\urban\sound_28_d8cb96785e	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_28	15.387
zs\urban\sound_31_2d0deee0d9	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_31	21.695
zs\urban\sound_32_f7d05c3635	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_32	12.09
zs\urban\sound_33_c121e5dfa9	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_33	5.936
zs\urban\sound_34_1fde79f067	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_34	7.435
zs\urban\sound_35_6eed466d2a	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_35	14.507
zs\urban\sound_36_26f32b32db	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_36	5.872
zs\urban\sound_39_8625760e3d	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_39	4.387
zs\urban\sound_4_0e56d082ca	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_4	2.728
zs\urban\sound_46_292b85fcff	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_46	12.123
zs\urban\sound_47_249287d848	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_47	6.538
zs\urban\sound_48_2484ac6478	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_48	8.243
zs\urban\sound_5_8c6c8b058d	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_5	2.729
zs\urban\sound_51_3ff9b80c62	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_51	7.473
zs\urban\sound_52_3d84ae9912	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_52	10.188
zs\urban\sound_53_7f4ebe17e6	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_53	5.738
zs\urban\sound_54_00a12d8b37	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_54	11.071
zs\urban\sound_55_523728690d	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_55	13.315
zs\urban\sound_56_c4616d1bf2	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_56	13.619
zs\urban\sound_6_40a5a0c74f	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_6	2.92
zs\urban\sound_61_f5efdfe116	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_61	14.738
zs\urban\sound_63_28491e40b2	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_63	26.181
zs\urban\sound_64_bf5da10da0	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_64	12.701
zs\urban\sound_65_f8204cbe30	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_65	12.785
zs\urban\sound_66_435a9254c3	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_66	12.77
zs\urban\sound_67_7050e8c5a6	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_67	14.786
zs\urban\sound_7_a6d9b90adb	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_7	15.46
zs\urban\sound_8_20ba1e2e33	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_8	2.599
zs\urban\sound_9_3c40168925	urban	Amplified	ambient/soundscape/Spoops/urban_spoops_night	sound_9	27.449
zs\urban\ambienturban_1_879edc9321	urban	Amplified	ambient/soundscape/urban	ambienturban_1	1.33
zs\urban\ambienturban_10_bef6a2a490	urban	Amplified	ambient/soundscape/urban	ambienturban_10	1.173
zs\urban\ambienturban_11_65df1acbec	urban	Amplified	ambient/soundscape/urban	ambienturban_11	8.495
zs\urban\ambienturban_12_3951c4ce0a	urban	Amplified	ambient/soundscape/urban	ambienturban_12	4.575
zs\urban\ambienturban_13_4a0a4ca0e6	urban	Amplified	ambient/soundscape/urban	ambienturban_13	4.611
zs\urban\ambienturban_14_32518a4e3a	urban	Amplified	ambient/soundscape/urban	ambienturban_14	7.549
zs\urban\ambienturban_15_936d2a950c	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_15	6.231
zs\urban\ambienturban_16_541af772d1	urban	AudioExpansion	ambient/soundscape/urban	ambienturban_16	10.099
zs\urban\ambienturban_17_227940c265	urban	Amplified	ambient/soundscape/urban	ambienturban_17	5.368
zs\urban\ambienturban_18_8270beb909	urban	Amplified	ambient/soundscape/urban	ambienturban_18	11.242
zs\urban\ambienturban_19_a1c9179a6c	urban	Amplified	ambient/soundscape/urban	ambienturban_19	9.669
zs\urban\ambienturban_2_b3f2cb59ee	urban	Amplified	ambient/soundscape/urban	ambienturban_2	1.367
zs\urban\ambienturban_20_9408c8d0ed	urban	Amplified	ambient/soundscape/urban	ambienturban_20	7.712
zs\urban\ambienturban_23_7cf4e1db81	urban	Amplified	ambient/soundscape/urban	ambienturban_23	9.277
zs\urban\ambienturban_24_d95a5145bc	urban	Amplified	ambient/soundscape/urban	ambienturban_24	3.158
zs\urban\ambienturban_25_5e4e5d92aa	urban	Amplified	ambient/soundscape/urban	ambienturban_25	3.028
zs\urban\ambienturban_26_34f564f90f	urban	Amplified	ambient/soundscape/urban	ambienturban_26	2.438
zs\urban\ambienturban_27_8e132bfc06	urban	Amplified	ambient/soundscape/urban	ambienturban_27	2.347
zs\urban\ambienturban_28_1b81cf9f91	urban	Amplified	ambient/soundscape/urban	ambienturban_28	24.395
zs\urban\ambienturban_3_3d63083d01	urban	Amplified	ambient/soundscape/urban	ambienturban_3	1.393
zs\urban\ambienturban_35_2078b0cd77	urban	Amplified	ambient/soundscape/urban	ambienturban_35	26.462
zs\urban\ambienturban_38_862eff392b	urban	Amplified	ambient/soundscape/urban	ambienturban_38	11.828
zs\urban\ambienturban_39_ae8e95fa2b	urban	Amplified	ambient/soundscape/urban	ambienturban_39	9.861
zs\urban\ambienturban_4_6f0a627a7b	urban	Amplified	ambient/soundscape/urban	ambienturban_4	1.096
zs\urban\ambienturban_40_65706937fc	urban	Amplified	ambient/soundscape/urban	ambienturban_40	11.775
zs\urban\ambienturban_42_f012dc136c	urban	Amplified	ambient/soundscape/urban	ambienturban_42	13.453
zs\urban\ambienturban_45_f614bb37c2	urban	Amplified	ambient/soundscape/urban	ambienturban_45	24.272
zs\urban\ambienturban_46_abd9895a75	urban	Amplified	ambient/soundscape/urban	ambienturban_46	11.443
zs\urban\ambienturban_47_7e8dc59f72	urban	Amplified	ambient/soundscape/urban	ambienturban_47	10.692
zs\urban\ambienturban_48_a67eae47cc	urban	Amplified	ambient/soundscape/urban	ambienturban_48	9.688
zs\urban\ambienturban_49_97733e6f6d	urban	Amplified	ambient/soundscape/urban	ambienturban_49	5.947
zs\urban\ambienturban_5_0ca1f3d1a1	urban	Amplified	ambient/soundscape/urban	ambienturban_5	0.759
zs\urban\ambienturban_51_1fc5ff8469	urban	Amplified	ambient/soundscape/urban	ambienturban_51	7.019
zs\urban\ambienturban_52_0527a67815	urban	Amplified	ambient/soundscape/urban	ambienturban_52	10.608
zs\urban\ambienturban_54_a4c9bce964	urban	Amplified	ambient/soundscape/urban	ambienturban_54	7.072
zs\urban\ambienturban_55_8cf1eb59a1	urban	Amplified	ambient/soundscape/urban	ambienturban_55	9.268
zs\urban\ambienturban_56_6defee0ffd	urban	Amplified	ambient/soundscape/urban	ambienturban_56	11.19
zs\urban\ambienturban_57_46fe8c3871	urban	Amplified	ambient/soundscape/urban	ambienturban_57	11.98
zs\urban\ambienturban_58_41117971b2	urban	Amplified	ambient/soundscape/urban	ambienturban_58	20.861
zs\urban\ambienturban_59_53c84c7adf	urban	Amplified	ambient/soundscape/urban	ambienturban_59	13.416
zs\urban\ambienturban_6_56b8b8aab6	urban	Amplified	ambient/soundscape/urban	ambienturban_6	0.942
zs\urban\ambienturban_60_b10f74bc5d	urban	Amplified	ambient/soundscape/urban	ambienturban_60	19.433
zs\urban\ambienturban_61_9e33c8e347	urban	Amplified	ambient/soundscape/urban	ambienturban_61	25.749
zs\urban\ambienturban_62_06ecdbea9c	urban	Amplified	ambient/soundscape/urban	ambienturban_62	15.018
zs\urban\ambienturban_63_19abe4ba46	urban	Amplified	ambient/soundscape/urban	ambienturban_63	13.129
zs\urban\ambienturban_64_6e6b6fd3b8	urban	Amplified	ambient/soundscape/urban	ambienturban_64	11.3
zs\urban\ambienturban_65_401dc1df95	urban	Amplified	ambient/soundscape/urban	ambienturban_65	18.336
zs\urban\ambienturban_66_3c75042cb2	urban	Amplified	ambient/soundscape/urban	ambienturban_66	6.681
zs\urban\ambienturban_68_e1df0daa1a	urban	Amplified	ambient/soundscape/urban	ambienturban_68	8.558
zs\urban\ambienturban_7_078a5dc06d	urban	Amplified	ambient/soundscape/urban	ambienturban_7	0.873
zs\urban\ambienturban_76_08cc4b2e5f	urban	Amplified	ambient/soundscape/urban	ambienturban_76	8.312
zs\urban\ambienturban_77_fb0540176d	urban	Amplified	ambient/soundscape/urban	ambienturban_77	20.65
zs\urban\ambienturban_8_234bad9cd7	urban	Amplified	ambient/soundscape/urban	ambienturban_8	0.783
zs\urban\ambienturban_83_edaf99f12b	urban	Amplified	ambient/soundscape/urban	ambienturban_83	21.534
zs\urban\ambienturban_84_1fce49dc8c	urban	Amplified	ambient/soundscape/urban	ambienturban_84	16.833
zs\urban\ambienturban_85_9727618e5b	urban	Amplified	ambient/soundscape/urban	ambienturban_85	19.923
zs\urban\ambienturban_87_57323f364b	urban	Amplified	ambient/soundscape/urban	ambienturban_87	19.283
zs\urban\ambienturban_88_fb0c8f7fb9	urban	Amplified	ambient/soundscape/urban	ambienturban_88	18.145
zs\urban\ambienturban_89_7727d03046	urban	Amplified	ambient/soundscape/urban	ambienturban_89	27.103
zs\urban\ambienturban_9_44d894075a	urban	Amplified	ambient/soundscape/urban	ambienturban_9	1.287
zs\urban\ambienturban_90_9a4c6bdac4	urban	Amplified	ambient/soundscape/urban	ambienturban_90	22.43
zs\urban\urbandebris1_50c3787f52	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris1	9.383
zs\urban\urbandebris10_4990c2b37f	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris10	25.241
zs\urban\urbandebris3_6f48318fd3	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris3	17.112
zs\urban\urbandebris4_3801a7ff58	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris4	12.356
zs\urban\urbandebris5_a3ef881117	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris5	17.601
zs\urban\urbandebris6_48e0835d31	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris6	19.134
zs\urban\urbandebris7_98b4a818c9	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris7	18.529
zs\urban\urbandebris8_d25c42d92f	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris8	18.771
zs\urban\urbandebris9_e2f701dffc	urban	Amplified	ambient/soundscape/urban_debris	Urbandebris9	12.957
zs\urban\ambienturban_1_5a16036bed	urban	RETUNE457	ambient/soundscape/urban	ambienturban_1	5.307
zs\urban\ambienturban_10_358116a356	urban	RETUNE457	ambient/soundscape/urban	ambienturban_10	3.252
zs\urban\ambienturban_11_cb9912e362	urban	RETUNE457	ambient/soundscape/urban	ambienturban_11	3.682
